source,target
San Francisco,Crystal Ballroom
San Francisco,Seattle
San Francisco,Eugene
San Francisco,Arcata
San Francisco,Moore Theater
Brendan Canty,Christoph Green
Brendan Canty,Fugazi
Mavis Staples,White Denim
Mavis Staples,Cherry
Sukierae,Holly Laessig
Jeff,Susan Tweedy
Jeff,Jim Elkington
Jeff,Jay
White Album,Beatles
Beatles,Graeme Thomson
Jason &,Scorchers
Gibson J-45,Fender Jazzmaster
Gibson J-45,Gibson SG Standard
Gibson J-45,Telecasters
Gibson J-45,Epiphone Casino
Custom Shop,Custom Shop Vintage Original Spec
Miller,Lounge Ax
Lincoln,Neb: Zoo Press
Daniel Nadel,Buchanan-Smith
Daniel Nadel,Peter
Tim,Grierson
Greg,Kot
New York Public Library,Steven Johnson
New York Public Library,Lawrence Lessig
Louisiana,Mandeville
Mandeville High School,Phi Kappa Tau
Mandeville High School,the University of Mississippi
Laurie Stirratt,Cary Hudson
Laurie Stirratt,Mississippi
Laurie Stirratt,Oxford
Nashville,Clockhammer
Nashville,TN
Steve Earle,Emmylou Harris
Steve Earle,Soul Colossal and Shaver
Steve Earle,Arlo McKinley
Steve Earle,Bill
Steve Earle,Josh Hoyer
Steve Earle,Will Hoge
Steve Earle,Frontier Ruckus
Steve Earle,Malcolm Holcombe
Steve Earle,Tim Finn
Patrick Newbery,Rick Parenti
Patrick Newbery,Nick Broste
Mark Deming,AllMusic
Yahoo,Ben Gilbert
Guthrie,Summerteeth)
Guthrie,Jay Bennett/Jeff Tweedy
Guthrie,Nora Guthrie
Guthrie,Nonesuch Records on Record Store
Guthrie,the Woody Guthrie Foundation
Guthrie,New York
Guthrie,Nora
Guthrie,Margie
Guthrie,Arlo
Guthrie,Huntington
American Flags,Record Store Day
Charles Wright,Yusef Rahman
SquarePants,Movie
SquarePants,Outtasite
SquarePants,SpongeBob
SquarePants,Spencer Tweedy
Spencer Tweedy,Jim Elkington
Spencer Tweedy,Wisconsin
Wheel,"Born)""How"
Wheel,iTunes
iTunes,Myspace
Eli Cane,Mycle Konopka
Timothy Powell,Nick Webb
Nathan Baker,Zoran Orlic
Collins,Andrew
London,Virgin Books
Phillips,Natalie Merchant
Phillips,Utah
Natalie Merchant,Boston
Natalie Merchant,Dublin
Natalie Merchant,Wilco in Chicago
Loose Fur album,Brooklyn
Vol,the Billy Bragg & Wilco Mermaid Avenue
Vol,II
Nora Guthrie,the Wayback Machine
Nora Guthrie,Avenue Vol
Nora Guthrie,Archived
Okemah,Nora
Okemah,Oklahoma
Okemah,California
Okemah,Pampa
Nora,Woody
Nora,MTV
California,Jim Scott
Boston,Massachusetts
Boston,North Adams
the Wayback Machine,Archived
Avenue Vol,Archived
Avenue Vol,The Complete Sessions
Delayaphone,Leslie
Delayaphone,Mellotron
Delayaphone,WurlitzerAdditional
Mellotron,Wurlitzer
Mellotron,Bass
Mellotron,Electric Sitar
Mellotron,Cassette
Mellotron,Guitar
Mellotron,iPhone
Mellotron,Vibraphone (16)
Eliza Carthy,Joe DiMaggio
Billy Bragg & Wilco,The Complete Sessions
New York,Dylan
New York,Wenner Books
New York,Wenner Books Retrieved
Margie,Arlo
Arlo,Dylan
Arlo,babysitter
Dylan,Chronicles
National,Grace Potter
Elizabeth Steen,Peter Yanowitz
Uncut,Erin Osmon
Uncut,Andy Gill
Uncut,YHF
Guardian,Michael Hann
Guardian,Neil Young or Television
Joan Cornellà,Stefania Lusini
Discogs,AllMusic
Playlouder,Ted Grant
Karen Waltuch,Violin
Jim Scott,Santa Clarita
Jim Scott,PLYRZ Studios
Jim Scott,Neil Finn
Manuel Presti,Jason Tobias
Manuel Presti,Tom Gloady
Italy,Presti
Italy,Rome
Italy,the United Kingdom
Apple Computer,Telefónica Moviles
Crispin Porter,Bogusky
The Dermot O'Leary Show,Jools Holland
the United Kingdom,Spain
the United Kingdom,Switzerland
the United Kingdom,Denmark
the United Kingdom,Australia
the United Kingdom,Germany
Germany,Rob Sheffield
Rob Sheffield,Peter Green-era
Rob Sheffield,Fleetwood Mac
Rob Sheffield,Wilco albums
AllMusic,Jason Ankeny
Los Angeles Times,Richard Cromelin
Jonathan Keefe,Slant Magazine
The Boston Globe,Joan Anderman
Neil Young or Television,Dorian Lynskey
Hot Press,John Walshe
Dusted Magazine,The Austin Chronicle
Dusted Magazine,Doug Freeman
Dusted Magazine,Brandon Kreitler
Impossible Germany,WXPN
Lead Electric,Electric Guitar
Lead Electric,Loops
Electric Guitar,Acoustic
Electric Guitar,Acoustic Guitar
Wurlitzer,Chamberlin
Wurlitzer,Harpsichord
musiciansJim O'Rourke,"1,12"
"1,12",Violin
Violin,Viola
Nathaniel Murphy,Robert Ludwig
Stephen Colbert Jeff Tweedy,George Lucas
Holly Laessig,Jess Wolfe
Holly Laessig,Lucius
"potential.""Jeff Tweedy",—all
The Guardian Tweedy,Album
Jim Elkington,Liam Cunningham
Jim Elkington,Liam Kazar
Jim Elkington,Liam
Jim Elkington,sister).Spencer Tweedy
Jim Elkington,Vine
Jim Elkington,Cunningham
Jim Elkington,Sima Cunningham
Jim Elkington,Mavis Staples'
Spicewood,Willie Nelson
Kingsize Soundlabs,Dave Trumfio
Kingsize Soundlabs,Wilco entered Chicago
Kingsize Soundlabs,Mike Hagler
Neil Lieberman,"Wilco ""craft[ed]"
Neil Lieberman,Technicolor
Liam Kazar,Wisconsin
Sima Cunningham,Wisconsin
Wisconsin,Milwaukee
Wisconsin,Kazar
Wisconsin,Sullivan Davis
Wisconsin,Andrew Sa
Wisconsin,Dorian Gehring
Wisconsin,Cosmic Country Showcase
Symptoms,Charlie Langrehr
Symptoms,Newsboys
Symptoms,Sammy
Symptoms,Snowmonkeys
Elvis,Wagner
Johnny Thunders,Warren Zevon
Debbie Southwood-Smith,Giant Records
Debbie Southwood-Smith,Jay Fialkov
Massachusetts,North Brookfield
Massachusetts,Easthampton
Sean Slade,Paul Kolderie
Gibson Les Paul SG Junior,Slade
Gibson Les Paul SG Junior,J. Mascis
Slade,Kolderie
Slade,Rich Gilbert
Slade,Enormous Richard
Slade,Chris Bess
Arkansas Traveler,Michelle Shocked
Arkansas Traveler,Taj Mahal
Georgia,Athens
Douglas Quintet,Doug Sahm
"record.""Tweedy",Margherita
Jack Kerouac,Kurt Vonnegut
The Soft Boys,The Louvin Brothers
The Soft Boys,Texas Tornados
The Soft Boys,Creedence Clearwater Revival
Richmond Fontaine,Whiskeytown
Robbie Fulks,Shelby Lynne
David,Goodman
The Beatles and Television,Bill Fay
the Red Hot Organization,the Red Hot + Country
the Red Hot Organization,Ernest Tubb
the Red Hot Organization,Syd Straw
Arizona,Peter Sellers
Arizona,A.M. Wilco
Shepherd,Bush Empire
Time Inc.,Warner Communications
Mio Vukovic,Kahne
Allmusic,u]nwilling
Allmusic,Warner/Reprise Records
Allmusic,Zac Johnson
Entertainment Weekly,"Spin, Billboard"
Entertainment Weekly,World Trade Center
Byrds,Fairport Convention
Movistar,Apple Inc.
Movistar,Telefónica Móviles
Hernandez,Locke
NPR,US
Auckland,Finn
Phil Selway,Lisa Germano
Phil Selway,Liam Finn
Phil Selway,The Sun Came Out
Phil Selway,KT Tunstall
Finn,Roundhead Studios
Feist,David Letterman
James Gadson,Skip Spence
James Gadson,Beck
James Gadson,"Beck, Feist"
James Gadson,Jamie Lidell
Pronto,The Nels Cline Singers
Pronto,the Massachusetts Museum of Contemporary Art
Cherry,The Books
Cherry,Richard Bishop
Cherry,Avi Buffalo
John Mulaney,Cline and Kotche
John Mulaney,Hannibal Buress
John Mulaney,Puppet Theater
John Mulaney,Kristen Schaal
John Mulaney,Todd Barry
John Mulaney,Bread
Utrecht,The Netherlands
The Cairo Gang,Lee Ranaldo
The Cairo Gang,William Tyler
The Cairo Gang,Bassekou Kouyaté
The Cairo Gang,Fennesz
The Cairo Gang,Steve Gunn
Bandcamp,Robert
Bandcamp,the Austin City Limits Hall of Fame
Time Tour,Sleater-Kinney
Fred Uhter,Gorman Bechard
"2022.""The",the Perfumed Air
Bechard,Uhter
McCartney,Lennon
Cate Le Bon,Welsh
Paris,John Cale
John Lennon,Brian Wilson
Albert Ayler,Ornette Coleman
Albert Ayler,Derek Bailey
Albert Ayler,John Coltrane
Albert Ayler,Miles Davis
The Anxiety of Influence: A Theory of Poetry,Tropic of Cancer
The Anxiety of Influence: A Theory of Poetry,Harold Bloom
Stone,the Beach Boys
Grace Potter,Derek Webb
Grace Potter,Caedmon
The War on Drugs,Adam Grunduciel
the Chicago Recording Company,Chris Brickley
Irdial,Numbers
Marina City,World Trade Center
Bridge,Moon
YHF,Kid A.
World Trade Center,Jeff Gordinier
Wenner Books Retrieved,"Kot, Greg (2004"
Wenner Books Retrieved,Joe
Wenner Books Retrieved,"Broadway Books
Levy"
