source,target
Sky Blue Sky,Rob Sheffield
Sky Blue Sky,The Byrds and Fairport Convention
Sky Blue Sky,James Brubaker
United States,Lawrence Azerrad
Lawrence Azerrad,Tom Schick
Lawrence Azerrad,Mark Greenberg
Lawrence Azerrad,Roselle
Lawrence Azerrad,Teddy Morgan
Lawrence Azerrad,Zoran Orlic
Lawrence Azerrad,David Campbell
Lawrence Azerrad,House
Lawrence Azerrad,String
Lawrence Azerrad,David Kahne
Lawrence Azerrad,Mike Hagler
Lawrence Azerrad,Larry Greenhill
Lawrence Azerrad,Russ Long
Lawrence Azerrad,Steve Chadie
Lawrence Azerrad,Chris Grainger
Lawrence Azerrad,David Trumfio
Lawrence Azerrad,Mitch Easter
Tom Schick,Zoran Orlic
Mark Greenberg,Zoran Orlic
Mark Greenberg,Dave Crawford
Roselle,the University of Kentucky
Chris Corsano,Fillmore
Chris Corsano,Nickel Creek
Chris Corsano,David Cossin
Chris Corsano,Darin Gray
Chris Corsano,Tim Barnes
Chris Corsano,Fred Lonberg-Holm
Fillmore,Fillmore Wooden Box Set
Fillmore,Humboldt State University
Darin Gray,Liam Cunningham
Darin Gray,Cunningham
Drumkit Quartets,Meet the Composer
Bill Santen,Portland
Portland,Humboldt State University
Birddog,Paul K.Circa
Paul K.Circa,Elliott Smith
Paul K.Circa,Trackhouse
Paul K.Circa,Reach
the University of Kentucky,IL
Glenn,John
UK,College of Fine Arts
UK,Press
Fred Katz,Lonberg-Holm Quartet
"Paul K & The Weathermen - ""Love",Simon Joyner
Jim O'Rourke - Halfway,Threeway
Ed O'Brien,John Luther Adams - Ilimaq
José Gross,Mark Perrys'
José Gross,Here & Now
José Gross,Blank Space
José Gross,Street-Level Studio with Kif Kif
Androids Of Mu,The Instant Automatons & Take
Androids Of Mu,Fuck Off Records
Androids Of Mu,DIY
Androids Of Mu,World Domination Enterprises
Androids Of Mu,Brian Brain
Kazuko Hohki,Frank Chickens
"Bloke
Mermaid Avenue Vol","William Bloke
Bloke"
"Bloke
Mermaid Avenue Vol",Wilco & Natalie Merchant
Johnny Clash,England
Johnny Clash,Love & Justice
Shakespeare,"Sister
Meat Is Murder
Work Is A"
Sam Jones,Los Angeles
Reprise,Klein
David Fricke,Zac Johnson
Gob Iron,Jeffrey Scot Tweedy
Bob Dylan,Guthrie
Bob Dylan,Hank Williams
Bob Dylan,Fleet Foxes
Mike Heidorn,Wade Farrar
Mike Heidorn,Belleville
Mike Heidorn,Dade Farrar
Mike Heidorn,Bill Belzer
"Farrar, Tweedy",Lauren Frey
Jim Boquist,"Farrar, Heidorn"
Jim Boquist,Dave Boquist
Jeffrey Scot Tweedy,Anders Parker
Belleville,née Werkmeister
Belleville,Bob
Belleville,JoAnn Tweedy
Belleville,Buck
Belleville,Plebes
Belleville,Snowmonkeys
Belleville,Heidorn
Belleville,Bill Belzer
Plebes,psychedelic rock group
Spencer,Sukierae
Spencer,Sam
Spencer,Blisters
Spencer,Salon
Spencer,Jeff
Bob,Michael Corcoran
Alton & Southern Railroad,Bob Tweedy
Alton & Southern Railroad,East St. Louis
Alton & Southern Railroad,JoAnn
Debbie Voll,Steven Tweedy
Debbie Voll,Greg Tweedy
Edwardsville,Belleville Area College
Edwardsville,Southern Illinois University
Southern Illinois University,Wade Farrar
Wade Farrar,the United States Army
Heidorn,Belzer
Sire Records,Rockville Records
Rockville,Boston
Coomer,Vaquero
Coomer,Horas Perdidas
Coomer,"Wilco,"
Coomer,Emmylou Harris
Coomer,John
Coomer,Sugar
Marc Perlman,Jayhawks
Marc Perlman,Noah Levy
Marc Perlman,Gary Louris
Marc Perlman,Honeydogs
Marc Perlman,Soul Asylum
Marc Perlman,Dan Murphy
Marc Perlman,Kraig Johnson
Gary Louris,Slade
William H. Gass,John Fante
William H. Gass,Henry Miller
William H. Gass,Tropic of Cancer
William H. Gass,Harold Bloom
A&R,David Kahne
A&R,the Yankee Hotel Foxtrot
A&R,Klein
A&R,Kahne
A&R,Mio Vukovic
Woody Guthrie,the Billy Bragg & Wilco Mermaid Avenue
Woody Guthrie,Nora Guthrie
Woody Guthrie,Guthrie
Woody Guthrie,Billy Bragg & Wilco
Woody Guthrie,American Songwriter Magazine
Woody Guthrie,the Flying Burrito Brothers
Woody Guthrie,Nora
Reprise Records',America Online
Reprise Records',Time Warner
Time Warner,AOL Time Warner
AOL Time Warner,AOL
David Kahne,Klein
the Recording Industry Association of America,RIAA
Scott McCaughey,Lucius
Scott McCaughey,Vibraphone
Schmilco,Metacritic
Humboldt State University,Seattle
Humboldt State University,San Francisco
Humboldt State University,Arcata
Humboldt State University,Moore Theater
Humboldt State University,McDonald Theatre
Humboldt State University,Eugene
Christoph Green,Fugazi
Christoph Green,Brendan Canty
Mavis Staples,"Low, White Denim"
Mavis Staples,Cherry
Portlandia,Parks and Recreation
Sukierae,Lucius
Susan Tweedy,Jeff
Susan Tweedy,Instagram
Jeff,Narrator
Jeff,Liam Cunningham
Jeff,Jay
Jeff,Susie
London,Virgin Books
Maestro,Custom Shop Vintage Original Spec
Maestro,Custom Shop
Miller,Sue
Bardo,Lincoln
"Wilco
Wilco:",Daniel Nadel
"Wilco
Wilco:","Tupelo
Wilco"
"Wilco
Wilco:",Peter
"Wilco
Wilco:",Buchanan-Smith
New York,Guthrie
New York,Dylan
New York,Wenner Books
New York,Joe
New York Public Library,Steven Johnson
New York Public Library,Lawrence Lessig
Community Audio,Internet Archive
Louisiana,Mandeville
Louisiana,Lafayette
Phi Kappa Tau,the University of Mississippi
Phi Kappa Tau,Mandeville High School
Laurie Stirratt,Mississippi
Laurie Stirratt,Cary Hudson
Laurie Stirratt,Oxford
Lafayette,Bluerunners
Nashville,Clockhammer
Nashville,Dowling Press
Nashville,TN
Vaquero,Chetes
Emmylou Harris,Sons of Bill
Emmylou Harris,Steve Earle
Emmylou Harris,Toy Horses
Emmylou Harris,Tim Finn
Emmylou Harris,Will Hoge
Emmylou Harris,Malcolm Holcombe
Emmylou Harris,Josh Hoyer
Emmylou Harris,Arlo McKinley
Emmylou Harris,Frontier Ruckus
The A.V. Club and,Pitchfork
Pitchfork,Marc Hogan
Pitchfork,PopMatters and Rolling Stone
Pitchfork,Sam Sodomsky
Pitchfork,Brent Sirota
Day Wilco,Kicking Television
Rick Parenti,Patrick Newbery
Rick Parenti,Nick Broste
Ben Gilbert,Yahoo
Spencer Tweedy,Liam Cunningham
Spencer Tweedy,Marrow
Zoran Orlic,Paul Von Mertens
Zoran Orlic,"Wilco

Nels Cline"
Kirsty MacColl,the UK
Kirsty MacColl,Albums Chart
Spy vs Spy,Mad
Richard,Bobby Troup
Richard,John Cale
Wiggy,Steve Goldstein
Phil Niblock,Roy Harper
Phil Niblock,T. Rex
Natalie Merchant,Leslie
the Billy Bragg & Wilco Mermaid Avenue,Sand
Nora Guthrie,Guthrie
Nora Guthrie,the Woody Guthrie Foundation
Guthrie,Words & Music
Guthrie,Music: Bragg
Guthrie,Ingrid Bergman
Guthrie,Corey Harris
Guthrie,Music: Bragg/Tweedy/Bennett
Guthrie,"Guest""(All"
Guthrie,Guthrie &
Guthrie,Wilco/Bragg/
Guthrie,Nonesuch Records on Record Store Day
Guthrie,Coney Island
Guthrie,Nora
Guthrie,Margie
Guthrie,Dylan
Guthrie,Arlo
Guthrie,Huntington
California,PLYRZ Studios
Nora,Woody
Nora,MTV
Boston,Massachusetts
Boston,North Adams
Corey Harris,Leslie
Corey Harris,Elizabeth Steen
Corey Harris,Peter Yanowitz
Woody,Elisha A. Hoffman
Leslie,Eliza Carthy
Leslie,Delayaphone
Leslie,Mellotron
Leslie,B3
Leslie,WurlitzerAdditional
Leslie,Mike Henry
Mellotron,Electric Sitar
Mellotron,Vibraphone
"Wayback Machine
Mermaid Avenue Vol","Metacritic

Mermaid Avenue"
Best Contemporary Folk Album,the Pazz & Jop Critics
National,Derek Webb
dBpm Records,Twitter
dBpm Records,Massachusetts
dBpm Records,Easthampton
Guardian,Michael Hann
Guardian,Dorian Lynskey
Guardian,Neil Young or Television
Nilsson Schmilsson,Harry Nilsson
Joan Cornellà,Stefania Lusini
Beatles,The Beach Boys
PLYRZ Studios,Santa Clarita
Rome,Presti
Rome,Italy
Italy,the United Kingdom
Crispin Porter,Bogusky
the United Kingdom,Switzerland
the United Kingdom,Denmark
the United Kingdom,Spain
the United Kingdom,Germany
Germany,Australia
Peter Green-era,Fleetwood Mac
Peter Green-era,Television
Peter Green-era,Rob Sheffield
Peter Green-era,Impossible Germany
Los Angeles Times,Richard Cromelin
The Boston Globe,Joan Anderman
Doug Freeman,The Austin Chronicle
Doug Freeman,Dusted Magazine
Doug Freeman,Brandon Kreitler
Lead Electric Guitar,Electric Guitar
Lead Electric Guitar,Lap Steel Guitar
Lead Electric Guitar,Loops
Lead Electric Guitar,Lead Electric
Piano,Electric Sitar
Bass,Electric Sitar
Stephen Colbert,George Lucas
Billboard 200,Top Rock Albums
Lucius,Jess Wolfe
Lucius,Holly Laessig
Jess Wolfe,"2,5,6,8–10,17,20"
Jess Wolfe,Background Vocals
Holly Laessig,"2,5,6,8–10,17,20"
Liam Cunningham,Jim Elkington
Jim Elkington,Cunningham
Boyhood,Richard Linklater
Stereogum,SoundCloud
Electric Sitar,Cassette
Electric Sitar,Keyboard
Vibraphone,"5,6,11–13,16"
Vibraphone,Typewriter
AllMusic,Jason Ankeny
John,Pat
Sum,Arizona
4–8,6–14
Cunningham,Liam Kazar
Cunningham,Liam
Cunningham,Sima Cunningham
Cunningham,Mavis Staples'
Liam Kazar,Marrow
Sima Cunningham,Milwaukee
Sima Cunningham,Sullivan Davis
Sima Cunningham,Wisconsin
Sima Cunningham,Andrew Sa
Sima Cunningham,Cosmic Country Showcase
Sima Cunningham,Kazar
Marrow,Dorian Gehring
Rockville Records,Giant Records
Hank Williams,the Carter Family
Hank Williams,Dinosaur Jr.
Hank Williams,Black Flag
psychedelic rock group,Groupies
Millstadt,Jo Ann
Snowmonkeys,Sammy
Snowmonkeys,B St Bar
Snowmonkeys,Charlie Langrehr
Snowmonkeys,Newsboys
Elvis,Wagner
Warren Zevon,Johnny Thunders
Matt Allison,Champaign
Massachusetts,North Brookfield
Massachusetts,Long View Farm
Sean Slade,Dinosaur Jr.
Sean Slade,Paul Kolderie
Dinosaur Jr.,Shawn Colvin
Gibson Les Paul SG Junior,J. Mascis
Slade,Enormous Richard
Slade,Chris Bess
Slade,Rich Gilbert
Slade,Kolderie
Michelle Shocked,Arkansas Traveler
Michelle Shocked,Taj Mahal
Georgia,Watt Club
Georgia,Athens
Georgia,Peter Buck
Belzer,Sugar
Douglas Quintet,Doug Sahm
Creedence Clearwater Revival,the Red Hot Organization
Creedence Clearwater Revival,Effigy
Creedence Clearwater Revival,Texas Tornados
Creedence Clearwater Revival,The Louvin Brothers
the Red Hot Organization,Syd Straw
Jack Kerouac,Kurt Vonnegut
the Beach and,Harvest
Robbie Fulks,Shelby Lynne
Syd Straw,Ernest Tubb
Bush Empire,Shepherd
Time Inc.,Warner Communications
Entertainment Weekly,"Spin, Billboard"
Entertainment Weekly,the World Trade Center
Telefónica Móviles (Movistar,Apple Inc.
Hernandez,Locke
Auckland,Roundhead Studios
Auckland,Finn
Feist,Skip Spence
Skip Spence,James Gadson
Skip Spence,Jamie Lidell
Skip Spence,Beck
Pronto,the Massachusetts Museum of Contemporary Art
Pronto,The Nels Cline Singers
Cherry,Richard Bishop
Cherry,The Books
Cherry,Avi Buffalo
the Bread and Puppet Theater,Todd Barry
the Bread and Puppet Theater,Kristen Schaal
the Bread and Puppet Theater,Hannibal Buress
the Bread and Puppet Theater,John Mulaney
the Bread and Puppet Theater,Cline
The Netherlands,Utrecht
The Cairo Gang,Fennesz
The Cairo Gang,Tortoise
The Cairo Gang,Lee Ranaldo
The Cairo Gang,Steve Gunn
The Cairo Gang,William Tyler
The Cairo Gang,Bassekou Kouyaté
Bandcamp,SPLC
Bandcamp,Robert
Miiri,Finland
Miiri,Fulbright
the Austin City Limits Hall of Fame,World Central Kitchen
Fred Uhter,Gorman Bechard
Bechard,Uhter
Lennon,McCartney
Derek Bailey,Ornette Coleman
Derek Bailey,Albert Ayler
Derek Bailey,Miles Davis
Derek Bailey,John Coltrane
the Beach Boys,Band
America,Stone
Derek Webb,Caedmon
Derek Webb,Grace Potter
Adam Grunduciel,The War on Drugs
Joe,0-7679
Joe,Levy
Joe,Wenner Books Retrieved
Americana,Kid A.
Americana,YHF
the World Trade Center,Jeff Gordinier
Recordings,Tom Moon
